"LicenceDocument_attributionName","LicenceDocument_licenceType","LicenceDocument_created","LicenceDocument_modified","LicenceDocument_attributionURL","name","alternateName","hasPart","isPartOf","latitude ","longitude","altitude","coordinatePrecision ","length ","verticalExtend","extendBelowEntrance","extendAboveEntrance","countryCode","visited","discovered","Access_creator","Access_language","Access_title","Access_description","Description_creator","Description_language","Description_title","Description_description"
"Martin Ellis","CC-BY-SA",11/06/19,11/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Phra","AC0002",,,"0.015878671547476145","94.51525306158413",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"This is an isolated sandstone hill 15 km west-north-west of Amnat Charoen, 2 km east of the border with Yasothon. Wat Phu Champa is to the south of the hill.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,11/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Seang Kaeo","AC0003",,,"0.015854433592978192","94.51553961726846",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"From Amnat Charoen take the H202 east to the Lao Phraun tambon office then turn north and continue for about 6 km to the temple which is on top is a hill to the north of the Huai Mak Mon reservoir. The temple is in the Phu Sing-Phu Pha Phung National Park.","Martin Ellis","EN",,"The site is a sandstone rock shelter."
"Martin Ellis","CC-BY-SA",11/06/19,08/09/18,"https://www.thailandcaves.shepton.org.uk","Tham Saeng Phet I","AC0004",,,"0.015850111899547655","94.51547612457622",,200,"28.0","0.0",,,"TH","Clubul de Speologie 'Z' 2015",,"Martin Ellis","EN",,"From Amnat Charoen take the H202 east for 12 km and then turn north on the H3010 for 3 km to a small road which leads up the hill to the large temple of Wat Tham Saeng Phet Bon. The hill is to the west of the Huai Si Tho reservoir.","Martin Ellis","EN",,"The large sandstone cave, where the famous meditation monk Ajarn Chah once lived, is to the north of the temple buildings and now houses a Buddha statue."
"Martin Ellis","CC-BY-SA",11/06/19,11/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Bing","AC0005",,,"0.016107466302577762","94.51561379270893",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The hill is halfway between Kham Khuean Kaeo and Ban Lao Yang Chom, 5.5 km west of the H3006.","Martin Ellis","EN",,"Tham Bing is a series of sandstone rock shelters with a pool of holy water."
"Martin Ellis","CC-BY-SA",11/06/19,11/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Klaeb","AC0006",,,"0.0160084946422517","94.51554783833915",,"150","0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The temple is on top of a small isolated hill 4 km north of Nong Hai.","Martin Ellis","EN",,"In the temple grounds there are rock shelters in a 15 m high cliff."
"Martin Ellis","CC-BY-SA",11/06/19,11/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Phra Phu Wang Thong","AC0007",,,"0.01603537142057307","94.51549712953113",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The cave is situated in the hills 4.5 km north-east of Ban Na Sa Ard.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,11/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Hin Hua Nak Phu Kaset","AC0008",,,"0.016003172908351352","94.51553556455627",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The temple is at the top of the escarpment on the southern edge of a hill 3 km north-north-east of Nong Hai. Access is via a road from the northern side of the hill.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,11/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Pha Nang An","AC0009",,,"0.01596123541695109","94.51566529252425",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The co-ordinates place the cave on a hill on the eastern shore of the Huai Sai reservoir, 3.5km north-west of Kham Phon.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,11/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Don Nok Yung","AC0010",,,"0.015885471950615723","94.51565391616907",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The co-ordinates place the cave 4.5 km north of the H202 from Pathum Ratchawongsa, near a temple on the south-west end of an isolated hill to the north of Ban Thaweepol.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,11/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Yao Badan","AC0011",,,"0.015861342892376524","94.51555868197836",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The campsite is on the southern slopes of the Phu Sing-Phu Pha Phung National Park, 900 m north of the turning to the Phu Sing Air Force communications station and 1.5 km north of Kam Po Kaeo. The cave is signposted in Thai from the H202 8 km east of the turning to Amnat Charoen.","Martin Ellis","EN",,"The cave is large enough to have sheltered communist insurgents. John Dunkley was unable to find this cave in 2015, but did note a lot of exposed sandstone pseudokarst similar to that at Phu Hin Rong Kla in Phitsanulok."
"Martin Ellis","CC-BY-SA",11/06/19,11/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Chalam","AC0012",,,"0.015836151214177273","94.51553979684336",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The co-ordinates place the temple on the plain 1.3 km south of the Huai Mak Mon reservoir and 2.75 km north of the H202.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,11/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Kho Non","AC0013",,,"0.015848037547470214","94.51548145525528",,200,"15.0","0.0",,,"TH","Clubul de Speologie 'Z' 2017",,"Martin Ellis","EN",,"From Amnat Charoen take the H202 east for 12 km and then turn north for 3 km to a small road which leads up the hill to the large temple of Wat Tham Saeng Phet Bon. The hill is to the west of the Huai Si Tho reservoir. This cave is not far from Tham Saeng Phet III, at the base of a cliff in the forest.","Martin Ellis","EN",,"The rock shelter is 40 m wide, 6 m high and 15 m deep. A hut has been built in the rock shelter."
"Martin Ellis","CC-BY-SA",11/06/19,11/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Seeha Wanaram","AC0014",,,"0.015847855785283808","94.51541856273516",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The co-ordinates place the temple in flat country 1 km east of the Phuttaautayan recervoir and 4 km north-east of Amnat Charoen.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,11/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Saeng Phet II","AC0015",,,"0.015848425391890037","94.5154818673632",,"50","8.0","0.0",,,"TH","Clubul de Speologie 'Z' 2015",,"Martin Ellis","EN",,"From Amnat Charoen take the H202 east for 12 km and then turn north on the H3010 for 3 km to a small road which leads up the hill to the large temple of Wat Tham Saeng Phet Bon. The hill is to the west of the Huai Si Tho reservoir.","Martin Ellis","EN",,"This is a small cave in sandstone."
"Martin Ellis","CC-BY-SA",11/06/19,11/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Thep Muni","AC0016",,,"0.015861252697104363","94.51555863718507",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The campsite is on the southern slopes of the Phu Sing-Phu Pha Phung National Park, 600 m north of the turning to the Phu Sing Air Force communications station and 1 km north of Kam Po Kaeo.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,11/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Saeng Phet III","AC0017",,,"0.015848524608341345","94.51548199278776",,"50","18.0","2.0",,,"TH","Clubul de Speologie 'Z' 2015",,"Martin Ellis","EN",,"From Amnat Charoen take the H202 east for 12 km and then turn north on the H3010 for 3 km to a small road which leads up the hill to the large temple of Wat Tham Saeng Phet Bon. The hill is to the west of the Huai Si Tho reservoir.","Martin Ellis","EN",,"The entrance, which is 4.8 m wide, is completely blocked up, except for a metal door. It opens to a horizontal passage that ends sloping slightly upwards and is 6 m wide. The cave is in sandstone."
"Martin Ellis","CC-BY-SA",11/06/19,15/10/18,"https://www.thailandcaves.shepton.org.uk","Nong Tham","AT0001",,,"0.01466317662825754","94.51698616269078",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,,"Martin Ellis","EN",,"There may not be a cave as there does not appear to be limestone in the area."
"Martin Ellis","CC-BY-SA",11/06/19,15/10/18,"https://www.thailandcaves.shepton.org.uk","Ban Nong Tham","AT0002",,,"0.014742646979964089","94.51698634924294",,"200","0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The village is 1 km east of the H3064, on the border with Singburi.","Martin Ellis","EN",,"There may not be a cave as there does not appear to be limestone in the area."
"Martin Ellis","CC-BY-SA",11/06/19,15/10/18,"https://www.thailandcaves.shepton.org.uk","Ban Nong Tham","AT0003",,,"0.01459130838959236","94.51692225909105",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,,"Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,08/09/18,"https://www.thailandcaves.shepton.org.uk","Tham Pho","BK0001",,,"0.018204109572979705","94.51471922789094",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"Phu Wua Lang Tham Pho is marked on maps at the northern end of a long sandstone mountain of the Phu Wua Wildlife Sanctuary.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,12/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Sung","BK0002",,,"0.018117895130151655","94.51480660754359",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"Phu Wua Lang Tham Sung is highest point in the wildlife reserve at 448 m and it is at the south-eastern end of the large sandstone mountain that forms the Phu Wua Wildlife Santuary.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,19/09/14,"https://www.thailandcaves.shepton.org.uk","Tham Kaew","BK0003",,,"0.0180875866180466","94.51467580630049",,"100","0.0","0.0",,,"TH","Mouret 1994",,"Martin Ellis","EN",,"Phu Tok is located 27km along the H222 from Bueng Kan heading towards Si Wilai, then going 20km east.","Martin Ellis","EN",,
